col0 col1 col2 col3 col4 col5 col6 col7 col8 col9 col10 col11 col12 col13 col14 col15 col16 col17 col18 col19 col20 col21 col22 col23 col24 col25 col26 col27 col28 col29 col30 col31 col32 col33 col34 col35 col36 col37 col38 col39 col40 col41 col42 col43 col44 col45 col46 col47 col48 col49 col50 col51 col52 col53 col54 col55 col56 col57 col58 col59 col60 col61 col62 col63 col64 col65 col66 col67 col68 col69 col70 col71 col72 col73 col74 col75 col76 col77 col78 col79 col80 col81 col82 col83 col84 col85 col86 col87 col88 col89 col90 col91 col92 col93 col94 col95 col96 col97 col98 col99
0.09822769822769822 0.10278480278480279 0.10782945782945783 0.11278456278456278 0.11775956775956775 0.12356042356042356 0.1291921291921292 0.1357193357193357 0.14172914172914172 0.14845534845534844 0.15546015546015546 0.1628032628032628 0.17035532035532036 0.1783750283750284 0.18679273679273678 0.19552884552884553 0.20496145496145496 0.2144040144040144 0.22444357444357443 0.23502043502043501 0.246045046045046 0.2576467576467576 0.2697260697260697 0.28237253237253235 0.29566574566574566 0.3095659095659095 0.32411282411282405 0.3393363393363393 0.3553459053459053 0.37198232198232195 0.3894843894843894 0.40780235780235774 0.4268964268964268 0.44701534701534695 0.468029768029768 0.49001929001928995 0.513073463073463 0.5371624371624372 0.561997661997662 0.5888427888427888 0.6165336665336665 0.6452593452593453 0.6758257758257757 0.7076558576558576 0.7408689908689908 0.7757039757039756 0.8117926617926617 0.8503091503091502 0.8902385402385402 0.9321181321181321 0.9759180759180759 1.0217975717975716 1.0698163198163197 1.1202529202529201 1.1725302725302724 1.228130928130928 1.2855723355723354 1.3460186460186458 1.409171359171359 1.4755578255578254 1.5449989449989447 1.6174648674648673 1.6933535933535933 1.7736103736103734 1.856205406205406 1.9450092450092449 2.034290684290684 2.13053713053713 2.231629231629231 2.335746135746135 2.445494745494745 2.56033776033776 2.6819467819467815 2.8063716563716556 2.9398112398112395 3.0769820769820764 3.2210980210980207 3.3724476224476216 3.5301453301453294 3.696788096788096 3.87095307095307 4.0535059035059025 4.244088394088394 4.442959242959242 4.651620901620901 4.87155592155592 5.099152449152449 5.337027337027336 5.589737689737689 5.8581790081790075 6.129167529167528 6.412484112484112 6.7169643669643655 7.0329965829965815 7.360142960142959 7.703756603756602 8.07169802169802 8.453460003460004 8.848266448266449 9.261699311699312
0.09847644847644847 0.10278480278480279 0.10782945782945783 0.11278456278456278 0.11796851796851797 0.12362012362012362 0.12938117938117938 0.1357193357193357 0.14193809193809193 0.14854489854489855 0.15546015546015546 0.1628032628032628 0.1704150204150204 0.1785242785242785 0.1869021869021869 0.19566814566814567 0.20509080509080507 0.21447366447366445 0.22456297456297453 0.23514978514978513 0.2461345961345961 0.2577462577462577 0.2698753198753199 0.2825118325118325 0.29578514578514575 0.30970520970520965 0.3242620742620742 0.33949553949553946 0.3554951554951554 0.3721813221813221 0.3896535396535396 0.40802125802125794 0.4272745272745272 0.44720439720439714 0.46823871823871815 0.4902481402481402 0.5133023133023132 0.5374012374012374 0.563012563012563 0.5891014891014891 0.6168122668122668 0.6452593452593453 0.6761839761839762 0.7077056077056076 0.7412072912072911 0.7762014762014762 0.8117926617926617 0.8508066508066507 0.8908056908056907 0.9325559325559325 0.9764255264255264 1.022185622185622 1.07024417024417 1.1206807706807707 1.173137223137223 1.228130928130928 1.286179286179286 1.3465260965260963 1.41007681007681 1.4763239763239762 1.5456556456556456 1.6184499184499184 1.694060044060044 1.774157624157624 1.8573297573297571 1.9460937960937958 2.0355841855841854 2.131313231313231 2.2328829328829323 2.3370495870495867 2.446648946648946 2.56048701048701 2.6830114330114325 2.807714907714907 2.939841089841089 3.0777880277880274 3.2228790728790724 3.3724476224476216 3.5328815828815823 3.6991064491064485 3.8721371221371217 4.054938704938705 4.245371945371945 4.445247745247745 4.653819853819853 4.87155592155592 5.10062505062505 5.338241238241237 5.592284892284892 5.8581790081790075 6.131555531555531 6.42095157095157 6.72065582065582 7.036071136071135 7.363098113098112 7.713039963039962 8.075518825518825 8.453460003460004 8.84914204914205 9.265510165510165
0.09847644847644847 0.10278480278480279 0.10784935784935784 0.11293381293381292 0.11796851796851797 0.12362012362012362 0.12938117938117938 0.1357193357193357 0.14193809193809193 0.14856479856479854 0.15558950558950557 0.16289281289281288 0.17053442053442053 0.17854417854417853 0.18697183697183695 0.19579749579749578 0.20516045516045517 0.21456321456321453 0.22467242467242465 0.2352094852094852 0.24627389627389623 0.2578457578457578 0.27001462001462 0.28263123263123263 0.2959045459045459 0.3098544598544598 0.3244511244511244 0.3396646896646896 0.3556842056842056 0.3723604223604223 0.38983263983263977 0.4081705081705081 0.4273441773441773 0.4474431974431974 0.4684775184775184 0.4904869404869404 0.5135311635311635 0.5376798376798376 0.563012563012563 0.5893999893999894 0.6171107671107671 0.6464135464135464 0.6764526264526264 0.7077056077056076 0.7415555415555415 0.7764502264502264 0.8132155132155131 0.851115101115101 0.8911240911240911 0.9329937329937329 0.9769230269230268 1.0227826227826227 1.0706819706819706 1.1212976712976712 1.173923273923274 1.23022043022043 1.2867862367862366 1.3468942468942469 1.4105146105146105 1.4767518267518267 1.5465710465710465 1.6189374689374687 1.695074945074945 1.775222275222275 1.8579665579665579 1.9468499968499966 2.0367881367881364 2.132427632427632 2.2337386337386334 2.3379550379550373 2.4470767970767966 2.5645565645565642 2.684513884513884 2.8091775591775585 2.9412340912340906 3.0794795294795287 3.223505923505923 3.377601727601727 3.5340855340855333 3.70065865065865 3.8721371221371217 4.057665007665007 4.246944046944046 4.446720346720346 4.654944204944204 4.878520928520928 5.10062505062505 5.34101729101729 5.595329595329594 5.860228710228709 6.133834083834083 6.42157842157842 6.7233920733920725 7.037344737344736 7.367098017098016 7.715020015020014 8.078593378593379 8.463350313350313 8.85935075935076 9.265510165510165
0.09847644847644847 0.10278480278480279 0.10784935784935784 0.11293381293381292 0.11796851796851797 0.12372957372957372 0.1294110294110294 0.1357193357193357 0.14201769201769202 0.14865434865434865 0.15565915565915567 0.16298236298236296 0.17058417058417058 0.17864367864367864 0.18705143705143706 0.19587709587709584 0.20524005524005523 0.21468261468261468 0.22474207474207475 0.23534878534878534 0.24639329639329638 0.25799500799500796 0.2701240701240701 0.28278048278048273 0.2961134961134961 0.30999375999375994 0.3245804745804745 0.3398238898238898 0.35582350582350575 0.3725295725295725 0.39003164003164 0.40840930840930834 0.4276028776028775 0.4476620976620976 0.4685471685471685 0.49069589069589065 0.5137401137401137 0.5379186379186379 0.5631220131220132 0.5896984896984897 0.6173893673893673 0.6464135464135464 0.6767909267909268 0.7089692589692589 0.7419336419336419 0.7768780768780769 0.8132453632453632 0.8514932014932014 0.8915419915419914 0.9334812834812835 0.9773309773309773 1.023240323240323 1.0713386713386712 1.1218449218449218 1.1743212743212743 1.23022043022043 1.2873334873334872 1.3478096478096477 1.4111713111713111 1.4776572776572776 1.547307347307347 1.6195344695344693 1.6960500460500458 1.7757695257695256 1.8588720088720088 1.947208197208197 2.0377433377433376 2.1331042331042327 2.234793334793334 2.3390495390495385 2.4489573489573484 2.5645565645565642 2.685409385409385 2.8103218103218097 2.942358442358442 3.08087253087253 3.225525775525775 3.377601727601727 3.5359760359760353 3.7023999023999017 3.877918077918077 4.059247059247059 4.246944046944046 4.449177999177999 4.6582177582177575 4.879167679167678 5.107789057789057 5.3422610422610415 5.597727547727547 5.862994812994812 6.1373563873563866 6.424613174613174 6.724894524894524 7.046090796090795 7.370570570570569 7.717388117388116 8.078593378593379 8.465698515698515 8.86081341081341 9.276325826325825
0.09847644847644847 0.10278480278480279 0.10803840803840803 0.11293381293381292 0.11796851796851797 0.12375942375942375 0.12954037954037953 0.1357193357193357 0.14205749205749205 0.14873394873394874 0.15574870574870575 0.16305201305201306 0.17065382065382062 0.17874317874317874 0.1871509371509371 0.19587709587709584 0.2053296053296053 0.21477216477216476 0.22485152485152482 0.23543833543833542 0.24649279649279648 0.2581144081144081 0.2702633702633702 0.2829098329098329 0.2962328962328962 0.3101529601529601 0.3247396747396747 0.3399930399930399 0.35600260600260597 0.3727285727285727 0.39019084019084016 0.40858840858840856 0.42780187780187773 0.44772179772179765 0.4689650689650689 0.4909346909346909 0.514038614038614 0.5381275881275881 0.5634702634702634 0.58994723994724 0.6176878676878677 0.6465926465926466 0.6773779773779773 0.7089891589891589 0.7422818922818922 0.7771865271865271 0.8134742134742134 0.8519210519210518 0.8919698419698419 0.9338792838792838 0.9779777279777279 1.0237179237179235 1.0718361718361717 1.1223225223225222 1.1747988747988747 1.2307278807278805 1.2880001380001378 1.3484265484265483 1.4118280118280118 1.4779358779358778 1.548033698033698 1.6205195205195204 1.6966768966768966 1.7766650266650266 1.8597177597177594 1.9486907486907485 2.0385094885094883 2.134328084328084 2.2356490356490353 2.3397957897957893 2.4502807002807 2.5651834151834145 2.685409385409385 2.8103218103218097 2.9439205939205935 3.0809919309919302 3.226719776719776 3.3790146290146286 3.537886437886437 3.7041511041511037 3.8782762782762776 4.059525659525659 4.2531130531130525 4.45066055066055 4.66065551065551 4.88118753118753 5.108784058784058 5.3458032458032445 5.600304600304599 5.8661191161191155 6.140251840251839 6.4290508790508785 6.733541083541082 7.046090796090795 7.37060042060042 7.722303422303421 8.088215038215038 8.469768069768069 8.865211315211315 9.279201379201378
0.0986057986057986 0.10278480278480279 0.10803840803840803 0.1131129131129131 0.11824711824711824 0.12382907382907382 0.12954037954037953 0.1357989357989358 0.14208734208734208 0.14883344883344882 0.1558283058283058 0.1631017631017631 0.17076327076327075 0.1787929287929288 0.1871509371509371 0.19601639601639598 0.20546890546890545 0.21489156489156486 0.22496097496097495 0.2355975355975356 0.24668184668184667 0.2582338082338082 0.2703330203330203 0.283039183039183 0.29636224636224634 0.31029226029226026 0.3248789748789748 0.3401422901422901 0.3561717561717561 0.37288777288777286 0.3903898403898403 0.4087575587575587 0.4279909279909279 0.4481197981197981 0.4691541191541191 0.49117349117349113 0.5142774142774142 0.5384260884260884 0.5636394136394136 0.59011639011639 0.6178868678868679 0.647020497020497 0.6774277274277274 0.7091881591881591 0.7426201926201925 0.7775447275447275 0.814031414031414 0.8523290023290022 0.8924772924772925 0.9343469343469343 0.9782463782463782 1.024195524195524 1.0723436223436222 1.1228697728697727 1.1753063253063252 1.2313845813845812 1.2885871885871885 1.349202649202649 1.4123255123255123 1.4779358779358778 1.548988898988899 1.6212856712856711 1.6972838472838472 1.7773714773714773 1.8605933605933604 1.9496061496061494 2.0395442895442892 2.1346464846464843 2.2369027369027363 2.3412584412584407 2.4508976008976004 2.5669943169943163 2.689628189628189 2.8147197147197143 2.9453931953931947 3.0857181857181852 3.226719776719776 3.38074593074593 3.5390306890306884 3.705593855593855 3.879828479828479 4.065535465535465 4.2533916533916525 4.453307253307252 4.662615662615662 4.883774533774533 5.111938211938211 5.348320598320598 5.600424000424 5.8685270185270175 6.141764241764241 6.43067273067273 6.733541083541082 7.049364349364348 7.379515629515629 7.724591924591923 8.09077219077219 8.473688373688374 8.869171419171419 9.283579383579383
0.0986057986057986 0.10278480278480279 0.10805830805830804 0.1131129131129131 0.11824711824711824 0.12389872389872389 0.12954037954037953 0.13583873583873585 0.14216694216694215 0.14890309890309888 0.15589795589795588 0.1632211632211632 0.17080307080307078 0.1789123289123289 0.1871509371509371 0.19611589611589608 0.20556840556840555 0.21498111498111494 0.22508037508037504 0.23566718566718564 0.24674154674154675 0.25838305838305836 0.27057182057182055 0.2831585831585831 0.2965015465015465 0.3104514604514604 0.325058075058075 0.3403810903810903 0.35629115629115626 0.37307682307682305 0.39053909053909047 0.40896650896650893 0.4281899281899281 0.4483187983187983 0.4693431693431693 0.49140234140234135 0.5145162145162144 0.5386350386350386 0.563927963927964 0.5905143905143905 0.6182749182749182 0.6472990972990973 0.6777461277461277 0.7096657596657596 0.7428589928589928 0.777992477992478 0.8143498143498143 0.8527270027270026 0.8927757927757927 0.9347648347648347 0.9783259783259782 1.0246930246930246 1.0724829224829224 1.1235662735662735 1.1758635258635257 1.2319616819616819 1.2892239892239892 1.3497200497200497 1.4130618130618129 1.4804134304134302 1.5495958495958495 1.6221712221712221 1.6985773485773483 1.7783963283963282 1.8615585115585114 1.9504220504220502 2.04002189002189 2.136347936347936 2.2379574379574376 2.342382792382792 2.452489602489602 2.5673624673624666 2.689628189628189 2.8147197147197143 2.946786196786196 3.0857181857181852 3.2316649316649313 3.382666282666282 3.5390306890306884 3.705593855593855 3.881311031311031 4.065535465535465 4.255620455620455 4.4551679051679045 4.663351963351962 4.886978436978437 5.113092413092413 5.3505494005494 5.608005908005907 5.87107422107422 6.150002850002849 6.433309483309483 6.736088286088285 7.053821953821953 7.38100813100813 7.733885233885233 8.095040745040745 8.474295324295325 8.86996741996742 9.286335536335535
0.09865554865554865 0.10278480278480279 0.10805830805830804 0.1131129131129131 0.11824711824711824 0.12397832397832396 0.12965977965977965 0.13595813595813594 0.14224654224654223 0.14895284895284894 0.15595765595765593 0.16328086328086328 0.17092247092247093 0.17897202897202896 0.1871509371509371 0.1961954961954962 0.20562810562810563 0.21508061508061505 0.22516992516992512 0.2357865857865858 0.24685099685099682 0.25847260847260844 0.2705817705817706 0.28327798327798326 0.2966408466408466 0.31058081058081055 0.3251973751973751 0.3404706404706404 0.3565200065200065 0.3732360232360232 0.3907480407480407 0.4091555591555591 0.4284088284088283 0.44848794848794843 0.4695819695819695 0.49159139159139154 0.5147450647450647 0.5389235889235888 0.5641866641866642 0.5908128908128908 0.6185634685634686 0.6476174976174975 0.6780744780744781 0.70999410999411 0.7433365933365933 0.7782412282412282 0.8147577647577647 0.8531548531548531 0.8931638431638431 0.9352623352623352 0.9800174800174799 1.0251805751805751 1.0733585233585232 1.1239443739443737 1.1764605264605263 1.2325188825188824 1.2900100400100398 1.3503369503369502 1.4138279638279636 1.4804532304532303 1.5502227002227 1.6229970729970729 1.698995248995249 1.7793813793813793 1.8622948122948122 1.9518548518548517 2.04002189002189 2.137273287273287 2.238783288783288 2.3429300429300426 2.4535841035841033 2.5688151688151684 2.6908221908221903 2.815655015655015 2.9489353989353986 3.086683336683336 3.2316649316649313 3.383860283860283 3.5443539443539436 3.7111260611260604 3.883758733758733 4.066908566908566 4.257719907719907 4.4551679051679045 4.670058270058269 4.888053038053037 5.116186866186865 5.3505494005494 5.608224808224807 5.87107422107422 6.150002850002849 6.433309483309483 6.737809637809637 7.0560109560109545 7.383933433933433 7.733885233885233 8.098393898393898 8.484185634185634 8.88018608018608 9.297181047181047
0.09865554865554865 0.10278480278480279 0.10817770817770817 0.1131129131129131 0.11827696827696828 0.12404797404797405 0.12972942972942972 0.13595813595813594 0.1423161923161923 0.14905234905234904 0.15605715605715603 0.16335051335051334 0.171002071002071 0.17905162905162902 0.1871509371509371 0.1962949962949963 0.20575745575745574 0.21520996520996521 0.22528932528932527 0.23589603589603586 0.24699029699029695 0.25860195860195856 0.2705817705817706 0.28343718343718344 0.29679009679009677 0.3107400107400107 0.3253466253466253 0.34060994060994054 0.3566792066792066 0.37342507342507336 0.3909569909569909 0.4093446093446093 0.4286277286277286 0.44869689869689866 0.46981081981081974 0.4918699918699918 0.5149639649639649 0.5391922391922391 0.5644553144553144 0.591071591071591 0.6188520188520188 0.6479657479657479 0.6783630283630283 0.7103423603423603 0.7436848436848437 0.7785795285795285 0.8151856151856152 0.8534235034235034 0.8936314936314935 0.9356603356603356 0.9800174800174799 1.0257178757178755 1.0738162238162237 1.1240438740438738 1.1766197266197265 1.233125833125833 1.2904378904378904 1.3509936509936509 1.4142657642657641 1.481149731149731 1.551068451068451 1.6235741735741733 1.6998111498111497 1.7799982799982799 1.8629515129515128 1.952242902242902 2.043345193345193 2.138357838357838 2.24041509041509 2.344601644601644 2.454628854628854 2.5700191200191194 2.6921156921156917 2.8170082170082167 2.949562249562249 3.0880862880862874 3.2331275831275827 3.386536836536836 3.544562894562894 3.7111360111360105 3.886634286634286 4.068719468719468 4.259262159262159 4.461565761565761 4.670058270058269 4.89067984067984 5.118793768793768 5.357862657862657 5.610702360702359 5.879024279024278 6.151833651833651 6.441796841796841 6.742426442426441 7.058180058180057 7.387963187963186 7.736870236870236 8.09941874941875 8.485678135678135 8.88171838171838 9.297181047181047
0.09865554865554865 0.10278480278480279 0.10817770817770817 0.11336166336166335 0.11836651836651836 0.12404797404797405 0.12978912978912976 0.13603773603773603 0.14238584238584237 0.14907224907224906 0.15610690610690608 0.16343011343011343 0.17108167108167105 0.17913122913122914 0.18785738785738787 0.19640444640444638 0.20582710582710578 0.21534926534926535 0.2253987753987754 0.236035336035336 0.24708979708979706 0.25873130873130873 0.27108922108922107 0.28358643358643354 0.29694929694929695 0.3108793108793108 0.3254859254859254 0.34079899079899073 0.3568483568483568 0.37359422359422356 0.3911261411261411 0.4095635095635095 0.4287968787968787 0.44891579891579886 0.47001977001976997 0.492088892088892 0.5152425652425652 0.5394210894210894 0.5647239647239647 0.5913800413800414 0.6191505191505191 0.6482343982343982 0.6787013287013287 0.7107105107105107 0.7439733939733939 0.7790073790073789 0.8155637155637155 0.8534235034235034 0.894059344059344 0.9358692858692857 0.9800970800970801 1.0262452262452262 1.0743137243137242 1.1240438740438738 1.1775649775649775 1.2337029337029335 1.2905871405871405 1.3516702516702515 1.415161265161265 1.4818760818760817 1.5514863514863513 1.6236637236637235 1.7006768006768005 1.7805853305853303 1.8638967638967636 1.9534468534468532 2.043394943394943 2.139372739372739 2.2412210412210407 2.345616545616545 2.4558925058925056 2.5712330212330206 2.6933892933892927 2.8183017183017176 2.9508557508557502 3.089588739588739 3.2348887348887345 3.3870442870442865 3.546234496234496 3.712887212887212 3.8874203374203367 4.07073932073932 4.261640211640211 4.461705061705061 4.6714015214015205 4.892381292381292 5.12083352083352 5.358409908409907 5.6131202131202125 5.879591429591429 6.1546495046495036 6.4428017928017915 6.7456004956004945 7.0669261169261155 7.391425791425791 7.74106914106914 8.10906030906031 8.49056359056359 8.886026736026736 9.301091401091401
0.09865554865554865 0.10278480278480279 0.10817770817770817 0.11336166336166335 0.11841626841626841 0.12413752413752413 0.12984882984882984 0.13614718614718613 0.14243559243559242 0.14915184915184915 0.15617655617655618 0.16354951354951353 0.1711214711214711 0.17920087920087918 0.18785738785738787 0.1964840464840465 0.20591665591665592 0.21535921535921532 0.22547837547837546 0.23618458618458615 0.2472091972091972 0.2588507088507088 0.27108922108922107 0.28369588369588367 0.297058747058747 0.311038511038511 0.3256451256451256 0.34093829093829087 0.35699760699760696 0.3737534237534237 0.3913251413251413 0.4098421098421098 0.42899587899587893 0.4491247491247491 0.4701889201889201 0.4923475923475923 0.5154714154714154 0.5397096397096397 0.5649826649826649 0.5915690915690915 0.6194191694191694 0.6485328985328985 0.679019729019729 0.7110090110090109 0.7443813443813443 0.7793755293755293 0.8158721658721658 0.8549160049160048 0.8943080943080942 0.9365160365160364 0.9804353804353804 1.0266233266233264 1.0748510248510248 1.125974175974176 1.178122178122178 1.2341606341606342 1.2905871405871405 1.3524961024961024 1.4154896154896153 1.4825029325029324 1.5527002527002525 1.6263601763601763 1.7018011518011515 1.7819385319385317 1.865299715299715 1.9544020544020542 2.044190944190944 2.14033789033789 2.2421662921662917 2.346730946730946 2.456399956399956 2.5720290220290214 2.6949812949812944 2.8200031700031696 2.9523383023383016 3.0910414410414404 3.2368190368190364 3.3882382882382878 3.5478961478961475 3.714628464628464 3.889609339609339 4.071754221754221 4.263192413192413 4.463804513804513 4.672764672764672 4.892381292381292 5.121450421450421 5.36057901057901 5.616164916164915 5.882357532357531 6.157962857962857 6.445836545836545 6.745719895719895 7.0669261169261155 7.391425791425791 7.744153644153643 8.10983640983641 8.493658043658042 8.89007639007639 9.305459455459456
0.09898389898389898 0.10278480278480279 0.10835680835680836 0.11336166336166335 0.11845606845606844 0.12413752413752413 0.1299284299284299 0.13615713615713615 0.14249529249529247 0.14924139924139923 0.1563258063258063 0.16359926359926358 0.1712309212309212 0.1793103293103293 0.18785738785738787 0.19660344660344659 0.20604600604600604 0.21552836552836552 0.22560772560772557 0.23626418626418622 0.24733854733854732 0.25897010897010897 0.2710991710991711 0.2838252338252338 0.2972079972079972 0.3111778111778111 0.32579437579437576 0.34110744110744107 0.35718665718665715 0.3739424739424739 0.3915141915141915 0.40989185989185983 0.4292446292446292 0.44933369933369927 0.4704575704575704 0.49258639258639253 0.5157400657400657 0.5399683399683399 0.5652513152513152 0.5918874918874919 0.6196679196679197 0.6488811488811489 0.6793381293381293 0.7113970613970614 0.7446499946499946 0.7796839796839796 0.8163398163398163 0.8549160049160048 0.8949050949050948 0.9366951366951366 0.981012481012481 1.027160627160627 1.0753783753783752 1.126063726063726 1.1786793786793786 1.234916834916835 1.2927661927661926 1.3529040529040528 1.4154896154896153 1.483159633159633 1.553128103128103 1.6263601763601763 1.7022787522787521 1.7825852825852824 1.8656977156977155 1.9551184551184548 2.045335195335195 2.1413726913726907 2.243549343549343 2.3478851478851475 2.456399956399956 2.573839923839923 2.696185246185246 2.8211573711573705 2.9537213537213534 3.092494142494142 3.2377344377344373 3.3901287901287893 3.549567749567749 3.7163796663796655 3.8910819410819406 4.074570074570074 4.2652520652520645 4.466093016093016 4.675759625759625 4.899366199366199 5.1286243786243775 5.363096363096362 5.618791718791718 5.884019184019183 6.16052001052001 6.449896149896149 6.754376404376403 7.069304169304168 7.4003609003609 7.745407345407345 8.113438313438314 8.495120695120695 8.89078284078284 9.307150957150956
0.09898389898389898 0.10278480278480279 0.10835680835680836 0.11344126344126343 0.11845606845606844 0.12428677428677427 0.12996822996822996 0.13619693619693618 0.1425748925748926 0.14928119928119926 0.1563258063258063 0.16366891366891367 0.1713204713204713 0.1794098294098294 0.18785738785738787 0.19665319665319664 0.20611565611565608 0.21559801559801556 0.22573707573707574 0.23634378634378633 0.24744799744799745 0.2590994590994591 0.2713280213280213 0.2839645339645339 0.2973273973273973 0.3113270613270613 0.3259336759336759 0.3412566912566912 0.3573458573458573 0.3741116241116241 0.3917430417430417 0.41011076011076003 0.42938392938392933 0.4495426495426495 0.4706665206665206 0.4927754427754427 0.515958965958966 0.5402071402071401 0.5655498155498155 0.5921859921859922 0.6199863199863199 0.6491099991099991 0.6796266796266796 0.7116856116856116 0.7450678950678951 0.7801615801615801 0.8167975167975168 0.8551349051349051 0.895054345054345 0.9366951366951366 0.9814204314204313 1.0275188275188274 1.0758559758559758 1.1264517764517763 1.1793360793360792 1.2355138355138353 1.2928656928656928 1.3530334030334028 1.4178676678676678 1.4839357339357337 1.5538743538743538 1.6266288266288265 1.7028558528558526 1.7835504335504333 1.8669116169116167 1.9560736560736558 2.046280446280446 2.142158742158742 2.244285644285644 2.349307999307999 2.46030036030036 2.574685674685674 2.6969911969911964 2.8219633219633216 2.9551143551143544 3.094782644782644 3.2385602885602878 3.391870041870041 3.5509806509806503 3.717613467613467 3.892902792902792 4.075764075764075 4.267431117431117 4.4675457175457165 4.678495878495878 4.899893549893549 5.1286243786243775 5.366190816190815 5.62123942123942 5.887889737889737 6.162589612589612 6.451896101896101 6.755122655122654 7.0713240213240205 7.401873301873301 7.754720554720554 8.117468067468067 8.505030905030905 8.90105125105125 9.318026318026318
0.09898389898389898 0.10278480278480279 0.10835680835680836 0.11347111347111347 0.11865506865506865 0.12428677428677427 0.13004783004783005 0.13631633631633633 0.14265449265449265 0.14933094933094931 0.1564054064054064 0.16374851374851374 0.1714100214100214 0.17951927951927948 0.18790713790713787 0.19678254678254675 0.20620520620520622 0.21569751569751566 0.2258166758166758 0.23647313647313645 0.24756739756739754 0.2591989591989592 0.27140762140762137 0.2841137841137841 0.2974766474766474 0.31147631147631144 0.32610282610282604 0.34145569145569143 0.3575150075150075 0.37430067430067426 0.39188234188234183 0.41030976030976024 0.4295928795928795 0.44974164974164965 0.47091527091527086 0.49291474291474285 0.5161579661579662 0.5404658404658405 0.5657687157687158 0.5924844924844924 0.6203146703146702 0.6494383494383494 0.67998487998488 0.7119940619940619 0.7454360454360454 0.7804899304899304 0.817076117076117 0.8556025556025555 0.895054345054345 0.9383169883169883 0.9819179319179319 1.028076028076028 1.076114676114676 1.127148277148277 1.1797838297838297 1.2358023858023857 1.2933532433532433 1.3530334030334028 1.4178676678676678 1.4846322346322345 1.5546007046007044 1.627195977195977 1.7038807038807038 1.784256884256884 1.8676081176081174 1.9567502567502566 2.047235647235647 2.143392543392543 2.245340345340345 2.35027315027315 2.46051926051926 2.5758896258896256 2.6988816988816984 2.8239135239135233 2.9560496560496556 3.0953995453995446 3.24074929074929 3.3932630432630426 3.553249253249253 3.7199417699417694 3.8929525429525422 4.078490378490378 4.267769417769417 4.4701028701028696 4.679779429779429 4.902032802032801 5.13047508047508 5.368668368668367 5.62123942123942 5.89065584065584 6.162589612589612 6.454134854134853 6.758296708296707 7.0759507759507745 7.404778704778703 7.755078755078754 8.12024412024412 8.505647805647806 8.902623352623353 9.318593468593468
